NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1597233005,61.370,34.170,0.000,7.500,19.060,0.000
50029167E78E,1597233185,61.060,34.090,0.000,7.350,20.450,0.000
50029167E78E,1597233365,60.760,34.090,0.000,7.230,18.690,0.000
50029167E78E,1597233545,61.390,33.920,0.000,7.130,23.160,0.000
50029167E78E,1597233725,60.500,34.150,0.000,7.460,17.100,0.000
50029167E78E,1597233904,60.650,34.110,0.000,7.330,18.130,0.000
50029167E78E,1597234085,61.330,33.890,0.000,6.760,18.890,0.000
50029167E78E,1597234264,61.170,33.870,0.000,6.790,17.330,0.000
50029167E78E,1597234446,61.330,33.820,0.000,6.460,15.630,0.000
50029167E78E,1597234624,60.450,34.060,0.000,6.660,17.730,0.000
50029167E78E,1597234804,59.970,34.080,0.000,6.400,15.430,0.000
50029167E78E,1597234987,59.970,34.060,0.000,6.500,18.630,0.000
50029167E78E,1597235165,59.760,34.160,0.000,6.400,16.300,0.000
50029167E78E,1597235345,60.380,33.950,0.000,6.360,17.230,0.000
50029167E78E,1597235525,60.650,33.880,0.000,6.360,19.230,0.000
50029167E78E,1597235705,60.940,33.850,0.000,6.290,13.200,0.000
50029167E78E,1597235885,61.530,33.740,0.000,6.200,16.260,0.000
50029167E78E,1597236064,61.450,33.810,0.000,5.930,17.390,0.000
50029167E78E,1597236245,61.380,33.880,0.000,6.130,18.500,0.000
50029167E78E,1597236424,62.520,33.580,0.000,6.260,19.390,0.000
50029167E78E,1597236604,62.800,33.510,0.000,5.590,15.230,0.000
50029167E78E,1597236786,62.350,33.660,0.000,5.960,14.730,0.000
50029167E78E,1597236966,62.360,33.680,0.000,5.790,16.230,0.000
50029167E78E,1597237144,62.940,33.540,0.000,6.030,15.700,0.000
50029167E78E,1597237325,62.450,33.770,0.000,6.160,20.630,0.000
50029167E78E,1597237506,62.650,33.720,0.000,6.190,15.460,0.000
50029167E78E,1597237689,62.690,33.700,0.000,6.060,14.930,0.000
50029167E78E,1597237871,62.440,33.750,0.000,6.590,17.030,0.000
50029167E78E,1597238046,62.760,33.690,0.000,6.330,18.330,0.000
50029167E78E,1597238228,63.250,33.540,0.000,6.030,19.130,0.000
50029167E78E,1597238406,63.300,33.520,0.000,6.160,14.660,0.000
50029167E78E,1597238584,62.660,33.750,0.000,6.400,14.300,0.000
50029167E78E,1597238764,63.540,33.500,0.000,6.400,16.260,0.000
50029167E78E,1597238946,63.140,33.620,0.000,6.460,15.830,0.000
50029167E78E,1597239127,63.120,33.620,0.000,6.260,15.730,0.000
50029167E78E,1597239308,64.410,33.300,0.000,7.060,17.460,0.000
50029167E78E,1597239486,64.730,33.280,0.000,7.200,19.630,0.000
50029167E78E,1597239667,64.670,33.300,0.000,6.900,17.830,0.000
50029167E78E,1597239846,65.260,33.180,0.000,7.030,18.100,0.000
50029167E78E,1597240026,65.820,33.020,0.000,7.590,22.160,0.000
50029167E78E,1597240210,66.070,32.970,0.000,7.630,19.830,0.000
50029167E78E,1597240386,66.220,32.950,0.000,7.300,18.960,0.000
50029167E78E,1597240566,66.300,32.960,0.000,8.330,22.260,0.000
50029167E78E,1597240748,66.160,33.000,0.000,7.660,19.360,0.000
50029167E78E,1597240924,66.070,32.950,0.000,7.560,20.530,0.000
50029167E78E,1597241107,66.750,32.780,0.000,7.460,18.630,0.000
50029167E78E,1597241287,67.320,32.619,0.000,6.830,16.930,0.000
50029167E78E,1597241466,66.970,32.750,0.000,7.260,17.660,0.000
50029167E78E,1597241646,67.710,32.549,0.000,7.130,19.600,0.000
50029167E78E,1597241825,67.920,32.549,0.000,6.930,19.890,0.000
50029167E78E,1597242024,67.820,32.580,0.000,7.060,17.760,0.000
50029167E78E,1597242185,67.750,32.630,0.000,7.090,19.330,0.000
50029167E78E,1597242366,67.910,32.590,0.000,7.000,18.160,0.000
50029167E78E,1597242545,67.980,32.580,0.000,6.800,17.190,0.000
50029167E78E,1597242726,67.190,32.770,0.000,6.660,17.660,0.000
50029167E78E,1597242913,66.930,32.850,0.000,6.630,19.890,0.000
50029167E78E,1597243085,67.960,32.610,0.000,7.000,16.190,0.000
50029167E78E,1597243270,69.230,32.310,0.000,6.730,19.030,0.000
50029167E78E,1597243449,69.450,32.340,0.000,6.760,18.500,0.000
50029167E78E,1597243627,69.400,32.380,0.000,6.530,16.760,0.000
50029167E78E,1597243804,69.460,32.350,0.000,6.360,17.190,0.000
50029167E78E,1597243985,69.920,32.250,0.000,5.960,13.590,0.000
50029167E78E,1597244166,69.070,32.490,0.000,6.230,16.300,0.000
50029167E78E,1597244345,69.370,32.409,0.000,6.000,15.760,0.000
50029167E78E,1597244525,68.910,32.570,0.000,5.900,17.260,0.000
50029167E78E,1597244706,68.920,32.560,0.000,6.000,17.130,0.000
50029167E78E,1597244888,68.420,32.710,0.000,6.390,19.730,0.000
50029167E78E,1597245067,68.970,32.590,0.000,6.030,17.860,0.000
50029167E78E,1597245246,69.260,32.549,0.000,5.730,15.030,0.000
50029167E78E,1597245424,68.790,32.689,0.000,5.660,17.230,0.000
50029167E78E,1597245603,70.170,32.330,0.000,5.430,17.060,0.000
50029167E78E,1597245786,70.650,32.229,0.000,5.260,13.760,0.000
50029167E78E,1597245964,70.600,32.270,0.000,5.430,14.690,0.000
50029167E78E,1597246150,70.090,32.439,0.000,5.430,16.059,0.000
50029167E78E,1597246326,70.580,32.340,0.000,5.260,15.160,0.000
50029167E78E,1597246505,70.680,32.320,0.000,5.130,13.190,0.000
50029167E78E,1597246685,70.500,32.400,0.000,5.190,12.230,0.000
50029167E78E,1597246864,70.780,32.350,0.000,5.430,15.860,0.000
50029167E78E,1597247045,71.210,32.250,0.000,5.360,14.530,0.000
50029167E78E,1597247225,71.390,32.220,0.000,5.260,14.300,0.000
50029167E78E,1597247406,71.540,32.210,0.000,5.060,15.260,0.000
50029167E78E,1597247584,71.330,32.270,0.000,5.160,13.660,0.000
50029167E78E,1597247766,71.000,32.369,0.000,5.130,15.460,0.000
50029167E78E,1597247944,70.980,32.390,0.000,5.360,16.230,0.000
50029167E78E,1597248124,71.260,32.340,0.000,5.290,17.300,0.000
50029167E78E,1597248306,70.990,32.439,0.000,4.800,13.090,0.000
50029167E78E,1597248486,71.270,32.360,0.000,5.130,15.700,0.000
50029167E78E,1597248664,71.410,32.340,0.000,5.500,16.260,0.000
50029167E78E,1597248846,72.550,32.070,0.000,5.460,14.500,0.000
50029167E78E,1597249026,72.800,32.020,0.000,4.800,14.090,0.000
50029167E78E,1597249204,73.380,31.870,0.000,5.290,16.460,0.000
50029167E78E,1597249385,72.620,32.100,0.000,5.160,14.760,0.000
50029167E78E,1597249566,71.920,32.259,0.000,5.430,16.360,0.000
50029167E78E,1597249744,72.680,32.070,0.000,4.730,12.760,0.000
50029167E78E,1597249924,72.410,32.130,0.000,5.230,17.690,0.000
50029167E78E,1597250105,72.850,32.040,0.000,5.230,16.100,0.000
50029167E78E,1597250284,72.720,32.080,0.000,4.900,13.590,0.000
50029167E78E,1597250465,73.520,31.870,0.000,4.800,14.500,0.000
50029167E78E,1597250646,72.700,32.090,0.000,5.130,13.560,0.000
50029167E78E,1597250824,72.720,32.070,0.000,5.060,13.960,0.000
50029167E78E,1597251005,72.290,32.210,0.000,9.260,49.830,0.000
50029167E78E,1597251187,72.530,32.150,0.000,5.700,17.390,0.000
50029167E78E,1597251364,72.220,32.250,0.000,5.760,14.260,0.000
50029167E78E,1597251545,72.060,32.310,0.000,5.630,18.330,0.000
50029167E78E,1597251725,72.200,32.259,0.000,5.650,15.140,0.000
50029167E78E,1597251904,71.530,32.390,0.000,5.460,16.300,0.000
50029167E78E,1597252084,72.710,32.110,0.000,5.200,15.160,0.000
50029167E78E,1597252265,72.230,32.240,0.000,5.260,16.430,0.000
50029167E78E,1597252446,72.120,32.290,0.000,5.200,17.190,0.000
50029167E78E,1597252624,71.830,32.330,0.000,5.330,17.930,0.000
50029167E78E,1597252805,71.350,32.430,0.000,5.230,15.590,0.000
50029167E78E,1597252986,71.370,32.409,0.000,4.730,14.700,0.000
50029167E78E,1597253165,71.760,32.310,0.000,4.960,15.800,0.000
50029167E78E,1597253346,71.630,32.340,0.000,5.230,17.460,0.000
50029167E78E,1597253526,72.670,32.040,0.000,5.000,16.530,0.000
50029167E78E,1597253705,72.730,31.950,0.000,5.130,16.800,0.000
50029167E78E,1597253884,72.410,32.020,0.000,5.060,16.390,0.000
50029167E78E,1597254066,72.550,32.009,0.000,5.060,13.330,0.000
50029167E78E,1597254244,72.510,32.000,0.000,5.430,17.230,0.000
50029167E78E,1597254424,71.560,32.240,0.000,5.230,17.230,0.000
50029167E78E,1597254605,72.840,31.940,0.000,5.060,16.860,0.000
50029167E78E,1597254785,72.290,32.080,0.000,4.760,15.260,0.000
50029167E78E,1597254966,71.680,32.220,0.000,9.190,59.000,0.000
50029167E78E,1597255145,72.900,31.940,0.000,4.860,15.630,0.000
50029167E78E,1597255326,71.800,32.229,0.000,4.760,12.930,0.000
50029167E78E,1597255505,72.320,32.110,0.000,4.430,15.160,0.000
50029167E78E,1597255685,72.610,32.020,0.000,4.530,12.930,0.000
50029167E78E,1597255865,72.150,32.140,0.000,4.560,16.600,0.000
50029167E78E,1597256047,72.290,32.100,0.000,4.460,15.130,0.000
50029167E78E,1597256225,72.260,32.110,0.000,3.730,12.160,0.000
50029167E78E,1597256406,72.190,32.140,0.000,3.660,11.030,0.000
50029167E78E,1597256585,72.690,31.990,0.000,3.560,11.830,0.000
50029167E78E,1597256764,73.300,31.840,0.000,3.600,12.400,0.000
50029167E78E,1597256946,72.980,31.900,0.000,3.530,11.930,0.000
50029167E78E,1597257125,72.850,31.910,0.000,3.660,13.060,0.000
50029167E78E,1597257305,71.830,32.130,0.000,3.930,13.590,0.000
50029167E78E,1597257486,71.960,32.110,0.000,3.600,14.460,0.000
50029167E78E,1597257665,71.980,32.119,0.000,3.400,10.190,0.000
50029167E78E,1597257846,71.930,32.100,0.000,3.330,12.300,0.000
50029167E78E,1597258026,72.000,32.060,0.000,3.330,11.590,0.000
50029167E78E,1597258205,72.400,32.009,0.000,2.830,10.360,0.000
50029167E78E,1597258385,72.550,31.980,0.000,2.790,10.030,0.000
50029167E78E,1597258565,72.450,32.009,0.000,2.730,11.330,0.000
50029167E78E,1597258745,73.600,31.750,0.000,2.790,10.460,0.000
50029167E78E,1597258926,72.990,31.910,0.000,2.790,11.030,0.000
50029167E78E,1597259106,73.440,31.820,0.000,2.890,11.860,0.000
50029167E78E,1597259286,74.270,31.630,0.000,2.530,11.130,0.000
50029167E78E,1597259466,74.690,31.570,0.000,2.960,11.060,0.000
50029167E78E,1597259646,74.600,31.590,0.000,2.930,10.860,0.000
50029167E78E,1597259825,74.370,31.660,0.000,2.830,10.190,0.000
50029167E78E,1597260005,74.160,31.780,0.000,2.960,10.160,0.000
50029167E78E,1597260186,73.030,32.080,0.000,3.160,14.030,0.000
50029167E78E,1597260365,68.600,31.100,0.000,2.460,9.800,0.000
50029167E78E,1597260545,65.540,31.030,0.000,1.760,5.290,0.000
50029167E78E,1597260725,65.550,31.150,0.000,1.560,4.660,0.000
50029167E78E,1597260907,67.490,30.460,0.000,1.530,3.790,0.000
50029167E78E,1597261085,69.960,29.890,0.000,1.760,4.230,0.000
50029167E78E,1597261265,70.400,29.650,0.000,1.960,5.160,0.000
50029167E78E,1597261444,73.260,29.110,0.000,1.930,5.300,0.000
50029167E78E,1597261625,72.500,29.170,0.000,2.000,4.730,0.000
50029167E78E,1597261806,72.950,29.110,0.000,1.660,3.530,0.000
50029167E78E,1597261986,72.430,29.330,0.000,1.930,4.360,0.000
50029167E78E,1597262166,73.860,29.310,0.000,2.029,4.660,0.000
50029167E78E,1597262346,78.050,28.780,0.000,3.030,9.960,0.000
50029167E78E,1597262524,79.580,28.490,0.000,4.030,12.690,0.000
50029167E78E,1597262705,80.290,28.400,0.000,3.760,12.300,0.000
50029167E78E,1597262885,82.350,28.220,0.000,3.790,10.060,0.000
50029167E78E,1597263066,81.980,28.010,0.000,3.400,8.560,0.000
50029167E78E,1597263245,81.590,27.970,0.000,3.160,6.630,0.000
50029167E78E,1597263425,81.280,28.050,0.000,3.130,7.800,0.000
50029167E78E,1597263606,80.830,28.070,0.000,3.560,9.760,0.000
50029167E78E,1597263785,80.950,28.130,0.000,3.390,6.560,0.000
50029167E78E,1597263964,81.740,28.120,0.000,3.230,5.860,0.000
50029167E78E,1597264146,82.070,28.140,0.000,3.160,6.630,0.000
50029167E78E,1597264324,82.710,27.960,0.000,3.130,6.830,0.000
50029167E78E,1597264505,81.950,27.900,0.000,3.130,8.060,0.000
50029167E78E,1597264685,82.920,27.700,0.000,3.630,9.000,0.000
50029167E78E,1597264865,82.910,27.710,0.000,4.059,10.160,0.000
50029167E78E,1597265044,84.410,27.550,0.000,3.790,8.230,0.000
50029167E78E,1597265224,83.570,27.610,0.000,3.160,7.560,0.000
50029167E78E,1597265406,83.350,27.610,0.000,2.830,6.930,0.000
50029167E78E,1597265586,83.280,27.680,0.000,2.730,5.330,0.000
50029167E78E,1597265764,82.520,27.650,0.000,2.600,6.290,0.000
50029167E78E,1597265944,82.550,27.650,0.000,2.760,7.090,0.000
50029167E78E,1597266126,82.520,27.660,0.000,2.630,6.530,0.000
50029167E78E,1597266304,83.150,27.720,0.000,2.890,6.830,0.000
50029167E78E,1597266486,84.710,27.630,0.000,2.760,5.590,0.000
50029167E78E,1597266665,84.160,27.740,0.000,2.860,5.760,0.000
50029167E78E,1597266846,83.700,27.700,0.000,3.060,7.530,0.000
50029167E78E,1597267025,83.350,27.840,0.000,3.130,5.830,0.000
50029167E78E,1597267205,83.170,27.800,0.000,3.230,6.590,0.000
50029167E78E,1597267386,83.650,27.830,0.000,3.230,6.230,0.000
50029167E78E,1597267564,83.290,27.940,0.000,3.130,6.030,0.000
50029167E78E,1597267746,83.380,27.980,0.000,3.260,6.000,0.000
50029167E78E,1597267925,83.380,28.030,0.000,3.660,7.000,0.000
50029167E78E,1597268105,82.950,28.050,0.000,3.260,5.930,0.000
50029167E78E,1597268284,82.960,27.960,0.000,3.030,4.900,0.000
50029167E78E,1597268465,83.330,28.000,0.000,2.900,5.360,0.000
50029167E78E,1597268645,82.820,27.930,0.000,2.560,4.560,0.000
50029167E78E,1597268826,83.100,27.900,0.000,2.660,4.800,0.000
50029167E78E,1597269006,83.540,27.760,0.000,2.430,4.160,0.000
50029167E78E,1597269185,82.630,27.790,0.000,2.460,6.330,0.000
50029167E78E,1597269366,82.570,27.860,0.000,2.200,4.790,0.000
50029167E78E,1597269545,82.010,27.940,0.000,2.600,4.930,0.000
50029167E78E,1597269725,81.540,27.800,0.000,2.029,3.730,0.000
50029167E78E,1597269904,81.420,27.760,0.000,1.730,3.390,0.000
50029167E78E,1597270086,81.470,27.870,0.000,1.960,4.830,0.000
50029167E78E,1597270266,81.330,27.920,0.000,1.930,3.790,0.000
50029167E78E,1597270445,81.630,27.690,0.000,1.900,3.960,0.000
50029167E78E,1597270624,81.470,27.780,0.000,1.900,4.560,0.000
50029167E78E,1597270805,81.490,27.880,0.000,1.960,3.900,0.000
50029167E78E,1597270984,82.070,27.920,0.000,2.260,4.360,0.000
50029167E78E,1597271166,83.010,27.730,0.000,2.160,4.960,0.000
50029167E78E,1597271345,82.750,27.900,0.000,2.100,4.360,0.000
50029167E78E,1597271525,82.580,27.890,0.000,2.200,5.530,0.000
50029167E78E,1597271705,82.640,27.860,0.000,2.200,4.430,0.000
50029167E78E,1597271885,81.880,27.820,0.000,2.460,6.330,0.000
50029167E78E,1597272066,81.520,27.900,0.000,2.660,5.230,0.000
50029167E78E,1597272244,80.850,27.920,0.000,2.630,5.260,0.000
50029167E78E,1597272425,81.510,27.920,0.000,2.660,5.900,0.000
50029167E78E,1597272604,81.150,28.000,0.000,2.390,5.460,0.000
50029167E78E,1597272786,81.610,27.850,0.000,2.590,5.090,0.000
50029167E78E,1597272965,81.840,27.830,0.000,2.300,6.050,0.000
50029167E78E,1597273144,82.460,27.870,0.000,2.500,6.090,0.000
50029167E78E,1597273324,82.220,27.810,0.000,2.029,5.730,0.000
50029167E78E,1597273505,82.220,27.760,0.000,2.100,4.330,0.000
50029167E78E,1597273685,81.440,27.880,0.000,2.430,5.760,0.000
50029167E78E,1597273864,81.970,27.620,0.000,2.500,5.360,0.000
50029167E78E,1597274045,81.910,27.750,0.000,2.160,5.560,0.000
50029167E78E,1597274226,82.310,27.770,0.000,2.360,5.230,0.000
50029167E78E,1597274405,82.390,27.740,0.000,2.800,6.160,0.000
50029167E78E,1597274586,81.900,27.750,0.000,3.700,6.260,0.000
50029167E78E,1597274765,81.630,27.600,0.000,5.090,11.030,0.000
50029167E78E,1597274945,81.710,27.670,0.000,7.030,13.160,0.000
50029167E78E,1597275126,81.510,27.670,0.000,8.730,15.330,0.000
50029167E78E,1597275306,81.630,27.730,0.000,10.260,17.360,0.000
50029167E78E,1597275487,81.950,27.870,0.000,9.260,15.530,0.000
50029167E78E,1597275664,81.860,27.810,0.000,9.060,15.000,0.000
50029167E78E,1597275844,81.940,27.700,0.000,9.030,14.060,0.000
50029167E78E,1597276024,81.650,27.680,0.000,9.360,15.190,0.000
50029167E78E,1597276205,81.630,27.700,0.000,8.230,13.500,0.000
50029167E78E,1597276384,82.340,27.730,0.000,8.530,15.260,0.000
50029167E78E,1597276565,82.350,27.810,0.000,9.130,15.900,0.000
50029167E78E,1597276745,83.960,27.650,0.000,9.830,19.130,0.000
50029167E78E,1597276926,83.710,27.460,0.000,8.300,15.300,0.000
50029167E78E,1597277106,84.600,27.550,0.000,9.260,18.230,0.000
50029167E78E,1597277286,84.160,27.540,0.000,8.800,18.730,0.000
50029167E78E,1597277465,84.080,27.490,0.000,7.460,15.890,0.000
50029167E78E,1597277646,83.450,27.430,0.000,6.130,12.460,0.000
50029167E78E,1597277826,83.350,27.280,0.000,6.690,16.830,0.000
50029167E78E,1597278007,82.840,27.320,0.000,6.330,14.900,0.000
50029167E78E,1597278186,82.730,27.390,0.000,5.700,13.800,0.000
50029167E78E,1597278364,83.120,27.420,0.000,5.900,14.000,0.000
50029167E78E,1597278544,83.570,27.450,0.000,5.360,13.160,0.000
50029167E78E,1597278724,83.750,27.310,0.000,5.160,13.330,0.000
50029167E78E,1597278904,83.570,27.420,0.000,4.900,13.130,0.000
50029167E78E,1597279085,84.080,27.290,0.000,5.460,13.400,0.000
50029167E78E,1597279264,83.240,27.460,0.000,5.400,14.690,0.000
50029167E78E,1597279444,83.930,27.590,0.000,6.090,14.730,0.000
50029167E78E,1597279625,83.840,27.650,0.000,6.000,14.300,0.000
50029167E78E,1597279806,83.050,28.000,0.000,5.790,12.660,0.000
50029167E78E,1597279986,82.170,28.220,0.000,5.630,11.400,0.000
50029167E78E,1597280164,81.570,28.490,0.000,6.400,11.360,0.000
50029167E78E,1597280346,80.570,28.840,0.000,7.700,15.690,0.000
50029167E78E,1597280526,79.580,28.970,0.000,10.660,19.930,0.000
50029167E78E,1597280705,78.500,29.180,0.000,11.390,19.360,0.000
50029167E78E,1597280886,77.470,29.240,0.000,10.190,17.430,0.000
50029167E78E,1597281066,76.830,29.130,0.000,8.330,15.260,0.000
50029167E78E,1597281244,76.590,29.180,0.000,6.960,12.060,0.000
50029167E78E,1597281426,77.010,29.240,0.000,7.660,12.800,0.000
50029167E78E,1597281604,77.750,28.950,0.000,6.630,12.690,0.000
50029167E78E,1597281784,78.090,28.920,0.000,7.090,14.430,0.000
50029167E78E,1597281964,77.480,28.850,0.000,7.260,12.560,0.000
50029167E78E,1597282145,76.870,29.000,0.000,6.930,12.860,0.000
50029167E78E,1597282325,77.680,28.850,0.000,6.290,10.560,0.000
50029167E78E,1597282504,77.130,28.960,0.000,5.760,10.360,0.000
50029167E78E,1597282684,77.980,28.690,0.000,6.090,10.030,0.000
50029167E78E,1597282866,77.320,28.620,0.000,6.560,9.830,0.000
50029167E78E,1597283044,76.860,28.360,0.000,5.030,10.460,0.000
50029167E78E,1597283226,77.180,28.150,0.000,3.390,6.030,0.000
50029167E78E,1597283404,77.790,28.190,0.000,3.790,7.760,0.000
50029167E78E,1597283584,77.760,28.290,0.000,3.700,7.400,0.000
50029167E78E,1597283766,77.750,28.360,0.000,3.600,7.900,0.000
50029167E78E,1597283944,77.920,28.290,0.000,4.059,7.960,0.000
50029167E78E,1597284125,77.050,28.420,0.000,4.890,8.300,0.000
50029167E78E,1597284304,77.720,28.290,0.000,4.090,10.000,0.000
50029167E78E,1597284485,77.420,28.260,0.000,4.700,9.860,0.000
50029167E78E,1597284664,76.790,28.560,0.000,4.830,8.960,0.000
50029167E78E,1597284845,76.510,28.760,0.000,5.090,10.760,0.000
50029167E78E,1597285026,75.720,28.880,0.000,6.660,11.900,0.000
50029167E78E,1597285206,75.140,28.970,0.000,5.430,9.890,0.000
50029167E78E,1597285386,74.560,29.060,0.000,5.730,11.430,0.000
50029167E78E,1597285564,75.280,28.990,0.000,6.230,13.760,0.000
50029167E78E,1597285744,75.450,29.070,0.000,6.790,13.460,0.000
50029167E78E,1597285926,75.270,29.140,0.000,6.400,12.560,0.000
50029167E78E,1597286105,74.620,29.230,0.000,6.460,12.560,0.000
50029167E78E,1597286286,73.970,29.320,0.000,7.130,14.900,0.000
50029167E78E,1597286465,73.430,29.390,0.000,7.200,14.630,0.000
50029167E78E,1597286645,73.430,29.350,0.000,7.000,14.660,0.000
50029167E78E,1597286826,74.040,29.420,0.000,6.730,13.690,0.000
50029167E78E,1597287004,73.320,29.590,0.000,5.430,10.760,0.000
50029167E78E,1597287184,73.580,29.640,0.000,5.460,9.860,0.000
50029167E78E,1597287365,73.540,29.550,0.000,5.430,10.430,0.000
50029167E78E,1597287545,72.430,29.880,0.000,5.560,11.590,0.000
50029167E78E,1597287725,75.130,28.940,0.000,6.960,13.330,0.000
50029167E78E,1597287905,77.240,28.660,0.000,8.029,14.630,0.000
50029167E78E,1597288086,76.610,28.930,0.000,8.400,17.630,0.000
50029167E78E,1597288266,74.510,29.530,0.000,8.760,16.000,0.000
50029167E78E,1597288445,72.840,29.820,0.000,8.930,15.000,0.000
50029167E78E,1597288626,73.810,29.920,0.000,8.460,15.330,0.000
50029167E78E,1597288805,73.690,29.850,0.000,8.330,16.129,0.000
50029167E78E,1597288986,73.160,30.080,0.000,7.360,13.130,0.000
50029167E78E,1597289164,71.880,30.520,0.000,8.029,13.960,0.000
50029167E78E,1597289346,71.280,30.370,0.000,6.660,13.590,0.000
50029167E78E,1597289525,67.910,31.000,0.000,5.500,12.160,0.000
50029167E78E,1597289705,71.330,29.780,0.000,5.690,12.960,0.000
50029167E78E,1597289886,72.570,29.470,0.000,5.560,12.030,0.000
50029167E78E,1597290065,72.360,29.580,0.000,5.760,14.400,0.000
50029167E78E,1597290246,70.790,30.050,0.000,7.030,18.190,0.000
50029167E78E,1597290426,70.590,30.210,0.000,9.260,31.230,0.000
50029167E78E,1597290604,69.160,30.550,0.000,8.590,25.330,0.000
50029167E78E,1597290785,68.970,30.480,0.000,8.800,16.800,0.000
50029167E78E,1597290966,68.390,30.740,0.000,8.560,18.860,0.000
50029167E78E,1597291144,66.010,31.440,0.000,8.730,21.360,0.000
50029167E78E,1597291325,65.770,31.580,0.000,8.300,16.500,0.000
50029167E78E,1597291506,65.349,31.980,0.000,9.360,30.360,0.000
50029167E78E,1597291687,64.769,31.900,0.000,9.730,24.000,0.000
50029167E78E,1597291865,63.540,32.619,0.000,10.260,32.030,0.000
50029167E78E,1597292046,62.600,32.360,0.000,11.130,22.100,0.000
50029167E78E,1597292227,62.150,32.689,0.000,11.460,24.130,0.000
50029167E78E,1597292405,60.670,33.420,0.000,10.230,22.790,0.000
50029167E78E,1597292584,61.570,32.729,0.000,9.390,21.100,0.000
50029167E78E,1597292765,61.850,32.750,0.000,8.560,16.600,0.000
50029167E78E,1597292946,61.290,32.990,0.000,7.930,18.890,0.000
50029167E78E,1597293125,63.810,32.119,0.000,7.760,14.660,0.000
50029167E78E,1597293306,63.240,32.450,0.000,9.690,21.760,0.000
50029167E78E,1597293485,60.090,33.490,0.000,7.460,16.430,0.000
50029167E78E,1597293665,61.870,32.729,0.000,8.830,16.590,0.000
50029167E78E,1597293845,61.890,32.870,0.000,9.300,19.930,0.000
50029167E78E,1597294025,59.060,33.850,0.000,8.690,19.190,0.000
50029167E78E,1597294205,57.940,34.190,0.000,7.500,14.630,0.000
50029167E78E,1597294388,58.700,34.210,0.000,6.960,16.129,0.000
50029167E78E,1597294565,57.360,34.560,0.000,7.330,15.460,0.000
50029167E78E,1597294744,57.070,34.920,0.000,6.200,13.360,0.000
50029167E78E,1597294926,55.430,35.480,0.000,6.190,14.200,0.000
50029167E78E,1597295106,55.350,35.310,0.000,8.400,18.960,0.000
50029167E78E,1597295285,57.030,34.740,0.000,7.230,17.730,0.000
50029167E78E,1597295465,60.810,33.370,0.000,7.000,15.730,0.000
50029167E78E,1597295645,57.740,34.670,0.000,6.360,16.100,0.000
50029167E78E,1597295825,57.720,34.650,0.000,6.200,19.090,0.000
50029167E78E,1597296006,56.560,34.980,0.000,4.930,11.360,0.000
50029167E78E,1597296185,55.330,35.380,0.000,4.400,10.760,0.000
50029167E78E,1597296365,52.650,36.150,0.000,4.290,10.130,0.000
50029167E78E,1597296546,51.110,36.780,0.000,4.230,8.630,0.000
50029167E78E,1597296725,50.040,37.240,0.000,3.730,8.860,0.000
50029167E78E,1597296908,50.360,36.990,0.000,3.960,9.160,0.000
50029167E78E,1597297086,50.890,36.950,0.000,3.660,9.730,0.000
50029167E78E,1597297267,50.100,37.420,0.000,3.260,10.360,0.000
50029167E78E,1597297446,49.250,37.720,0.000,3.630,9.460,0.000
50029167E78E,1597297625,47.510,38.170,0.000,3.600,10.130,0.000
50029167E78E,1597297808,49.960,37.220,0.000,3.290,10.160,0.000
50029167E78E,1597297986,50.480,37.030,0.000,3.290,10.460,0.000
50029167E78E,1597298170,50.290,37.010,0.000,3.530,8.160,0.000
50029167E78E,1597298344,49.640,37.150,0.000,3.630,10.430,0.000
50029167E78E,1597298525,54.060,35.450,0.000,3.260,9.900,0.000
50029167E78E,1597298705,52.190,36.510,0.000,3.590,9.460,0.000
50029167E78E,1597298885,54.170,35.510,0.000,3.830,10.500,0.000
50029167E78E,1597299064,54.890,35.260,0.000,3.890,11.460,0.000
50029167E78E,1597299244,54.840,35.250,0.000,3.930,10.230,0.000
50029167E78E,1597299426,55.250,35.000,0.000,4.430,11.560,0.000
50029167E78E,1597299606,54.330,35.540,0.000,4.460,11.500,0.000
50029167E78E,1597299786,56.070,34.800,0.000,4.630,14.600,0.000
50029167E78E,1597299965,56.880,34.800,0.000,4.590,12.860,0.000
50029167E78E,1597300150,55.070,35.280,0.000,5.030,14.930,0.000
50029167E78E,1597300326,52.450,36.230,0.000,5.930,12.060,0.000
50029167E78E,1597300506,50.330,36.770,0.000,5.030,13.300,0.000
50029167E78E,1597300685,48.770,37.670,0.000,4.860,12.830,0.000
50029167E78E,1597300867,49.720,37.120,0.000,5.500,12.600,0.000
50029167E78E,1597301045,49.700,36.900,0.000,6.000,11.930,0.000
50029167E78E,1597301225,53.130,35.460,0.000,5.030,10.630,0.000
50029167E78E,1597301406,54.920,35.160,0.000,3.330,7.900,0.000
50029167E78E,1597301584,52.070,35.970,0.000,3.760,8.430,0.000
50029167E78E,1597301775,48.570,37.430,0.000,4.190,9.400,0.000
50029167E78E,1597301944,49.510,37.040,0.000,4.130,9.060,0.000
50029167E78E,1597302125,53.870,35.380,0.000,3.830,7.700,0.000
50029167E78E,1597302304,54.430,35.230,0.000,3.830,7.030,0.000
50029167E78E,1597302485,50.470,36.740,0.000,4.290,8.760,0.000
